受注日,顧客コード,顧客名,顧客所在地,拠点,部署,営業担当者,品名,品名カテゴリ,数量,定価,値引率,販売単価,販売金額,原価単価,原価,粗利
2022-01-11,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,12,200000,0.079,184210,2210520,164000,1968000,242520
2022-01-11,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,会計ソフト,ソフトウェア,18,180000,0.2138,141510,2547180,81000,1458000,1089180
2022-01-11,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,8,150000,0.0203,146950,1175600,126000,1008000,167600
2022-01-11,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,ワークステーション,PC,6,500000,0.0667,466660,2799960,390000,2340000,459960
2022-01-11,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,ノートPC_標準モデル,PC,13,150000,0.0937,135950,1767350,126000,1638000,129350
2022-01-11,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,ワークステーション,PC,9,500000,0.1357,432140,3889260,390000,3510000,379260
2022-01-11,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,170,8000,0.2957,5630,957100,4000,680000,277100
2022-01-11,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ノートPC_標準モデル,PC,42,150000,0.0971,135440,5688480,126000,5292000,396480
2022-01-11,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,14,200000,0.13,174000,2436000,164000,2296000,140000
2022-01-11,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,CADソフト,ソフトウェア,4,400000,0.2676,292980,1171920,168000,672000,499920
2022-01-11,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,13,120000,0.0593,112880,1467440,102000,1326000,141440
2022-01-11,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,26,200000,0.13,174000,4524000,164000,4264000,260000
2022-01-12,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,13,120000,0.0717,111390,1448070,102000,1326000,122070
2022-01-12,C004,D株式会社,神奈川県,東京本社,営業1部,田中,CADソフト,ソフトウェア,8,400000,0.2629,294840,2358720,168000,1344000,1014720
2022-01-12,C007,G株式会社,神奈川県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,94,8000,0.147,6820,641080,4000,376000,265080
2022-01-12,C009,I株式会社,東京都,東京本社,ソリューション営業部,小林,会計ソフト,ソフトウェア,10,180000,0.1611,151000,1510000,81000,810000,700000
2022-01-12,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,ワークステーション,PC,4,500000,0.0829,458560,1834240,390000,1560000,274240
2022-01-12,C011,K株式会社,東京都,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,5,250000,0.1783,205430,1027150,100000,500000,527150
2022-01-12,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,15,50000,0.1279,43600,654000,27500,412500,241500
2022-01-12,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,会計ソフト,ソフトウェア,3,180000,0.1154,159220,477660,81000,243000,234660
2022-01-12,C014,N株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,11,120000,0.0593,112890,1241790,102000,1122000,119790
2022-01-12,C015,O株式会社,千葉県,東京本社,営業1部,高橋,ワークステーション,PC,3,500000,0.0466,476680,1430040,390000,1170000,260040
2022-01-12,C016,P株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,18,120000,0.0548,113420,2041560,102000,1836000,205560
2022-01-12,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,2,200000,0.0833,183340,366680,164000,328000,38680
2022-01-12,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,CADソフト,ソフトウェア,10,400000,0.3378,264890,2648900,168000,1680000,968900
2022-01-12,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,30,180000,0.35,117000,3510000,81000,2430000,1080000
2022-01-12,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,26,200000,0.13,174000,4524000,164000,4264000,260000
2022-01-12,C019,S株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_高性能モデル,PC,19,300000,0.1406,257820,4898580,240000,4560000,338580
2022-01-12,C020,T株式会社,茨城県,東京本社,営業2部,中村,CADソフト,ソフトウェア,4,400000,0.1905,323820,1295280,168000,672000,623280
2022-01-12,C023,W株式会社,茨城県,東京本社,ソリューション営業部,吉田,ノートPC_標準モデル,PC,24,150000,0.0379,144310,3463440,126000,3024000,439440
2022-01-12,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,13,200000,0.1007,179870,2338310,164000,2132000,206310
2022-01-12,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,2,300000,0.097,270890,541780,240000,480000,61780
2022-01-12,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,9,150000,0.0735,138970,1250730,126000,1134000,116730
2022-01-12,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,13,200000,0.0932,181350,2357550,164000,2132000,225550
2022-01-12,C028,B1株式会社,千葉県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,6,300000,0.1033,269020,1614120,240000,1440000,174120
2022-01-12,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,35,50000,0.1732,41340,1446900,27500,962500,484400
2022-01-12,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,セキュリティソフト,ソフトウェア,67,8000,0.1659,6670,446890,4000,268000,178890
2022-01-12,C030,D1株式会社,東京都,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,9,180000,0.1481,153340,1380060,81000,729000,651060
2022-01-12,C032,F1株式会社,東京都,東京本社,営業2部,中村,CADソフト,ソフトウェア,9,400000,0.1693,332290,2990610,168000,1512000,1478610
2022-01-12,C032,F1株式会社,東京都,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,31,8000,0.1562,6750,209250,4000,124000,85250
2022-01-12,C032,F1株式会社,東京都,東京本社,営業2部,中村,業務管理ソフト,ソフトウェア,3,250000,0.1985,200370,601110,100000,300000,301110
2022-01-12,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,81,8000,0.2129,6300,510300,4000,324000,186300
2022-01-12,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,ノートPC_軽量モデル,PC,7,200000,0.1105,177910,1245370,164000,1148000,97370
2022-01-12,C034,H1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,ワークステーション,PC,5,500000,0.1047,447630,2238150,390000,1950000,288150
2022-01-12,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,オフィススイート,ソフトウェア,13,50000,0.2126,39370,511810,27500,357500,154310
2022-01-12,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,40,8000,0.2138,6290,251600,4000,160000,91600
2022-01-12,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,CADソフト,ソフトウェア,2,400000,0.1327,346940,693880,168000,336000,357880
2022-01-12,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,セキュリティソフト,ソフトウェア,36,8000,0.1345,6920,249120,4000,144000,105120
2022-01-12,C037,K1株式会社,神奈川県,東京本社,営業1部,佐藤,業務管理ソフト,ソフトウェア,5,250000,0.0896,227600,1138000,100000,500000,638000
2022-01-12,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,3,400000,0.0627,374920,1124760,168000,504000,620760
2022-01-12,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,7,200000,0.021,195800,1370600,164000,1148000,222600
2022-01-12,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,セキュリティソフト,ソフトウェア,73,8000,0.1664,6670,486910,4000,292000,194910
2022-01-12,C043,Q1株式会社,東京都,東京本社,営業2部,山本,CADソフト,ソフトウェア,4,400000,0.1296,348150,1392600,168000,672000,720600
2022-01-12,C043,Q1株式会社,東京都,東京本社,営業2部,山本,ノートPC_標準モデル,PC,6,150000,0.0384,144240,865440,126000,756000,109440
2022-01-12,C043,Q1株式会社,東京都,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,8,250000,0.1182,220450,1763600,100000,800000,963600
2022-01-12,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,57,8000,0.1487,6810,388170,4000,228000,160170
2022-01-12,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,19,180000,0.1875,146250,2778750,81000,1539000,1239750
2022-01-12,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,6,250000,0.1464,213410,1280460,100000,600000,680460
2022-01-12,C049,W1株式会社,東京都,東京本社,営業1部,佐藤,オフィススイート,ソフトウェア,85,50000,0.2401,38000,3230000,27500,2337500,892500
2022-01-12,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,32,200000,0.0942,181160,5797120,164000,5248000,549120
2022-01-12,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ワークステーション,PC,8,500000,0.1528,423620,3388960,390000,3120000,268960
2022-01-12,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,17,50000,0.1287,43560,740520,27500,467500,273020
2022-01-12,C054,B2株式会社,東京都,東京本社,営業2部,渡辺,ノートPC_標準モデル,PC,21,150000,0.0092,148620,3121020,126000,2646000,475020
2022-01-12,C055,C2株式会社,東京都,東京本社,営業2部,山本,デスクトップPC_標準モデル,PC,7,120000,0.0327,116070,812490,102000,714000,98490
2022-01-12,C055,C2株式会社,東京都,東京本社,営業2部,山本,ノートPC_軽量モデル,PC,15,200000,0.063,187390,2810850,164000,2460000,350850
2022-01-12,C056,D2株式会社,東京都,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,84,8000,0.1412,6870,577080,4000,336000,241080
2022-01-12,C056,D2株式会社,東京都,東京本社,営業2部,中村,デスクトップPC_標準モデル,PC,6,120000,0.036,115680,694080,102000,612000,82080
2022-01-12,C056,D2株式会社,東京都,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,8,200000,0.0635,187290,1498320,164000,1312000,186320
2022-01-12,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,31,50000,0.1647,41770,1294870,27500,852500,442370
2022-01-12,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,11,180000,0.1781,147940,1627340,81000,891000,736340
2022-01-12,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,139,8000,0.3346,5320,739480,4000,556000,183480
2022-01-12,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,ノートPC_標準モデル,PC,14,150000,0.0956,135660,1899240,126000,1764000,135240
2022-01-12,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,10,250000,0.299,175250,1752500,100000,1000000,752500
2022-01-12,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,16,120000,0.0595,112860,1805760,102000,1632000,173760
2022-01-12,C061,I2株式会社,東京都,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,11,150000,0.0901,136480,1501280,126000,1386000,115280
2022-01-12,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,5,120000,0.0446,114650,573250,102000,510000,63250
2022-01-12,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_軽量モデル,PC,4,200000,0.0305,193900,775600,164000,656000,119600
2022-01-12,C064,L2株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,5,300000,0.0445,286660,1433300,240000,1200000,233300
2022-01-12,C067,O2株式会社,千葉県,東京本社,営業2部,山本,ノートPC_高性能モデル,PC,5,300000,0.042,287410,1437050,240000,1200000,237050
2022-01-12,C067,O2株式会社,千葉県,東京本社,営業2部,山本,ワークステーション,PC,1,500000,0.0511,474470,474470,390000,390000,84470
2022-01-12,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ノートPC_標準モデル,PC,19,150000,0.0821,137680,2615920,126000,2394000,221920
2022-01-12,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ノートPC_高性能モデル,PC,7,300000,0.1129,266140,1862980,240000,1680000,182980
2022-01-12,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ワークステーション,PC,3,500000,0.1253,437360,1312080,390000,1170000,142080
2022-01-12,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,セキュリティソフト,ソフトウェア,21,8000,0.0581,7540,158340,4000,84000,74340
2022-01-12,C069,Q2株式会社,東京都,東京本社,ソリューション営業部,小林,デスクトップPC_標準モデル,PC,5,120000,0.0332,116010,580050,102000,510000,70050
2022-01-12,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,47,8000,0.1411,6870,322890,4000,188000,134890
2022-01-12,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,デスクトップPC_標準モデル,PC,16,120000,0.0578,113070,1809120,102000,1632000,177120
2022-01-12,C079,A3株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_高性能モデル,PC,8,300000,0.0649,280530,2244240,240000,1920000,324240
2022-01-12,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,CADソフト,ソフトウェア,3,400000,0.137,345200,1035600,168000,504000,531600
2022-01-12,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,ノートPC_高性能モデル,PC,6,300000,0.0201,293970,1763820,240000,1440000,323820
2022-01-12,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,ワークステーション,PC,6,500000,0.0517,474150,2844900,390000,2340000,504900
2022-01-13,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ノートPC_高性能モデル,PC,6,300000,0.1475,255740,1534440,240000,1440000,94440
2022-01-13,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,ワークステーション,PC,8,500000,0.1435,428240,3425920,390000,3120000,305920
2022-01-13,C001,A株式会社,千葉県,東京本社,営業1部,佐藤,会計ソフト,ソフトウェア,10,180000,0.2548,134130,1341300,81000,810000,531300
2022-01-13,C002,B株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,11,200000,0.0567,188660,2075260,164000,1804000,271260
2022-01-13,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,11,120000,0.0436,114770,1262470,102000,1122000,140470
2022-01-13,C003,C株式会社,神奈川県,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,30,150000,0.0836,137460,4123800,126000,3780000,343800
2022-01-13,C006,F株式会社,栃木県,東京本社,営業2部,渡辺,業務管理ソフト,ソフトウェア,2,250000,0.0692,232700,465400,100000,200000,265400
2022-01-13,C007,G株式会社,神奈川県,東京本社,営業2部,山本,セキュリティソフト,ソフトウェア,109,8000,0.1614,6710,731390,4000,436000,295390
2022-01-13,C007,G株式会社,神奈川県,東京本社,営業2部,山本,ノートPC_標準モデル,PC,26,150000,0.0531,142030,3692780,126000,3276000,416780
2022-01-13,C007,G株式会社,神奈川県,東京本社,営業2部,山本,業務管理ソフト,ソフトウェア,7,250000,0.1743,206430,1445010,100000,700000,745010
2022-01-13,C012,L株式会社,埼玉県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,71,8000,0.09,7280,516880,4000,284000,232880
2022-01-13,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,デスクトップPC_標準モデル,PC,8,120000,0.0609,112690,901520,102000,816000,85520
2022-01-13,C013,M株式会社,神奈川県,東京本社,営業1部,佐藤,ノートPC_標準モデル,PC,14,150000,0.1021,134690,1885660,126000,1764000,121660
2022-01-13,C014,N株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,13,120000,0.052,113760,1478880,102000,1326000,152880
2022-01-13,C014,N株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,4,200000,0.078,184390,737560,164000,656000,81560
2022-01-13,C014,N株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,8,300000,0.1052,268440,2147520,240000,1920000,227520
2022-01-13,C015,O株式会社,千葉県,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,5,120000,0.0162,118060,590300,102000,510000,80300
2022-01-13,C015,O株式会社,千葉県,東京本社,営業1部,高橋,ノートPC_標準モデル,PC,19,150000,0.0287,145690,2768110,126000,2394000,374110
2022-01-13,C016,P株式会社,神奈川県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,10,120000,0.074,111130,1111300,102000,1020000,91300
2022-01-13,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ノートPC_標準モデル,PC,10,150000,0.1025,134620,1346200,126000,1260000,86200
2022-01-13,C016,P株式会社,神奈川県,東京本社,営業1部,田中,ワークステーション,PC,3,500000,0.0862,456900,1370700,390000,1170000,200700
2022-01-13,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,ワークステーション,PC,16,500000,0.17,415000,6640000,390000,6240000,400000
2022-01-13,C018,R株式会社,千葉県,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,34,180000,0.35,117000,3978000,81000,2754000,1224000
2022-01-13,C021,U株式会社,神奈川県,東京本社,ソリューション営業部,小林,オフィススイート,ソフトウェア,24,50000,0.1811,40950,982800,27500,660000,322800
2022-01-13,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,セキュリティソフト,ソフトウェア,106,8000,0.244,6050,641300,4000,424000,217300
2022-01-13,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,10,180000,0.2105,142110,1421100,81000,810000,611100
2022-01-13,C022,V株式会社,東京都,東京本社,ソリューション営業部,加藤,業務管理ソフト,ソフトウェア,7,250000,0.2217,194570,1361990,100000,700000,661990
2022-01-13,C025,Y株式会社,埼玉県,東京本社,営業1部,佐藤,ノートPC_軽量モデル,PC,7,200000,0.0466,190690,1334830,164000,1148000,186830
2022-01-13,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,セキュリティソフト,ソフトウェア,56,8000,0.187,6500,364000,4000,224000,140000
2022-01-13,C026,Z株式会社,千葉県,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,8,200000,0.0621,187590,1500720,164000,1312000,188720
2022-01-13,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_軽量モデル,PC,9,200000,0.083,183400,1650600,164000,1476000,174600
2022-01-13,C027,A1株式会社,東京都,東京本社,営業1部,高橋,ノートPC_高性能モデル,PC,6,300000,0.1111,266670,1600020,240000,1440000,160020
2022-01-13,C028,B1株式会社,千葉県,東京本社,営業1部,田中,セキュリティソフト,ソフトウェア,73,8000,0.223,6220,454060,4000,292000,162060
2022-01-13,C031,E1株式会社,東京都,東京本社,営業2部,山本,CADソフト,ソフトウェア,4,400000,0.2661,293560,1174240,168000,672000,502240
2022-01-13,C031,E1株式会社,東京都,東京本社,営業2部,山本,オフィススイート,ソフトウェア,73,50000,0.2434,37830,2761590,27500,2007500,754090
2022-01-13,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,デスクトップPC_標準モデル,PC,6,120000,0.0492,114090,684540,102000,612000,72540
2022-01-13,C033,G1株式会社,千葉県,東京本社,ソリューション営業部,小林,業務管理ソフト,ソフトウェア,9,250000,0.0941,226470,2038230,100000,900000,1138230
2022-01-13,C035,I1株式会社,千葉県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,9,250000,0.25,187490,1687410,100000,900000,787410
2022-01-13,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,84,50000,0.3363,33190,2787960,27500,2310000,477960
2022-01-13,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,198,8000,0.329,5370,1063260,4000,792000,271260
2022-01-13,C036,J1株式会社,茨城県,東京本社,ソリューション営業部,山田,業務管理ソフト,ソフトウェア,9,250000,0.2869,178260,1604340,100000,900000,704340
2022-01-13,C040,N1株式会社,群馬県,東京本社,営業1部,田中,CADソフト,ソフトウェア,1,400000,0.0638,374470,374470,168000,168000,206470
2022-01-13,C040,N1株式会社,群馬県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,5,120000,0.0133,118410,592050,102000,510000,82050
2022-01-13,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,CADソフト,ソフトウェア,2,400000,0.0468,381270,762540,168000,336000,426540
2022-01-13,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,15,50000,0.0213,48940,734100,27500,412500,321600
2022-01-13,C041,O1株式会社,茨城県,東京本社,営業2部,伊藤,ノートPC_軽量モデル,PC,9,200000,0.0115,197710,1779390,164000,1476000,303390
2022-01-13,C042,P1株式会社,東京都,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,13,50000,0.1415,42920,557960,27500,357500,200460
2022-01-13,C045,S1株式会社,東京都,東京本社,ソリューション営業部,小林,ノートPC_標準モデル,PC,10,150000,0.0549,141760,1417600,126000,1260000,157600
2022-01-13,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,デスクトップPC_標準モデル,PC,4,120000,0.0245,117060,468240,102000,408000,60240
2022-01-13,C046,T1株式会社,神奈川県,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,12,180000,0.1462,153680,1844160,81000,972000,872160
2022-01-13,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,7,400000,0.1617,335320,2347240,168000,1176000,1171240
2022-01-13,C047,U1株式会社,千葉県,東京本社,ソリューション営業部,吉田,セキュリティソフト,ソフトウェア,95,8000,0.2016,6390,607050,4000,380000,227050
2022-01-13,C050,X1株式会社,神奈川県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,21,120000,0.0834,109990,2309790,102000,2142000,167790
2022-01-13,C050,X1株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_標準モデル,PC,11,150000,0.0828,137580,1513380,126000,1386000,127380
2022-01-13,C050,X1株式会社,神奈川県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,12,300000,0.1154,265370,3184440,240000,2880000,304440
2022-01-13,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,デスクトップPC_標準モデル,PC,32,120000,0.1,108000,3456000,102000,3264000,192000
2022-01-13,C052,Z1株式会社,埼玉県,東京本社,営業1部,田中,ノートPC_高性能モデル,PC,10,300000,0.1332,260050,2600500,240000,2400000,200500
2022-01-13,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,CADソフト,ソフトウェア,1,400000,0.1729,330850,330850,168000,168000,162850
2022-01-13,C058,F2株式会社,群馬県,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,17,50000,0.1791,41050,697850,27500,467500,230350
2022-01-13,C059,G2株式会社,茨城県,東京本社,ソリューション営業部,吉田,業務管理ソフト,ソフトウェア,5,250000,0.35,162500,812500,100000,500000,312500
2022-01-13,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,オフィススイート,ソフトウェア,62,50000,0.335,33250,2061500,27500,1705000,356500
2022-01-13,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,デスクトップPC_標準モデル,PC,19,120000,0.0908,109110,2073090,102000,1938000,135090
2022-01-13,C060,H2株式会社,東京都,東京本社,ソリューション営業部,山田,ノートPC_高性能モデル,PC,21,300000,0.1443,256710,5390910,240000,5040000,350910
2022-01-13,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,13,120000,0.1,108000,1404000,102000,1326000,78000
2022-01-13,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,8,200000,0.103,179400,1435200,164000,1312000,123200
2022-01-13,C062,J2株式会社,東京都,東京本社,営業1部,鈴木,会計ソフト,ソフトウェア,8,180000,0.2514,134750,1078000,81000,648000,430000
2022-01-13,C063,K2株式会社,東京都,東京本社,営業1部,高橋,デスクトップPC_標準モデル,PC,9,120000,0.0308,116300,1046700,102000,918000,128700
2022-01-13,C063,K2株式会社,東京都,東京本社,営業1部,高橋,会計ソフト,ソフトウェア,12,180000,0.1225,157940,1895280,81000,972000,923280
2022-01-13,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,オフィススイート,ソフトウェア,63,50000,0.299,35050,2208150,27500,1732500,475650
2022-01-13,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,セキュリティソフト,ソフトウェア,35,8000,0.2855,5720,200200,4000,140000,60200
2022-01-13,C065,M2株式会社,千葉県,東京本社,営業2部,伊藤,ノートPC_高性能モデル,PC,16,300000,0.1139,265830,4253280,240000,3840000,413280
2022-01-13,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,CADソフト,ソフトウェア,7,400000,0.1248,350060,2450420,168000,1176000,1274420
2022-01-13,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,オフィススイート,ソフトウェア,21,50000,0.1333,43330,909930,27500,577500,332430
2022-01-13,C066,N2株式会社,茨城県,東京本社,営業2部,渡辺,会計ソフト,ソフトウェア,5,180000,0.1277,157020,785100,81000,405000,380100
2022-01-13,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,オフィススイート,ソフトウェア,58,50000,0.2924,35380,2052040,27500,1595000,457040
2022-01-13,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,102,8000,0.2623,5900,601800,4000,408000,193800
2022-01-13,C068,P2株式会社,埼玉県,東京本社,営業2部,中村,ノートPC_軽量モデル,PC,7,200000,0.1082,178370,1248590,164000,1148000,100590
2022-01-13,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,オフィススイート,ソフトウェア,36,50000,0.1888,40560,1460160,27500,990000,470160
2022-01-13,C070,R2株式会社,東京都,東京本社,ソリューション営業部,加藤,会計ソフト,ソフトウェア,14,180000,0.1882,146130,2045820,81000,1134000,911820
2022-01-13,C071,S2株式会社,東京都,東京本社,ソリューション営業部,吉田,CADソフト,ソフトウェア,7,400000,0.1338,346470,2425290,168000,1176000,1249290
2022-01-13,C072,T2株式会社,埼玉県,東京本社,ソリューション営業部,山田,セキュリティソフト,ソフトウェア,93,8000,0.1358,6910,642630,4000,372000,270630
2022-01-13,C072,T2株式会社,埼玉県,東京本社,ソリューション営業部,山田,ノートPC_標準モデル,PC,11,150000,0.0302,145480,1600280,126000,1386000,214280
2022-01-13,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,デスクトップPC_標準モデル,PC,11,120000,0.0807,110320,1213520,102000,1122000,91520
2022-01-13,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_軽量モデル,PC,22,200000,0.1003,179940,3958680,164000,3608000,350680
2022-01-13,C074,V2株式会社,栃木県,東京本社,営業1部,鈴木,ノートPC_高性能モデル,PC,8,300000,0.0887,273380,2187040,240000,1920000,267040
2022-01-13,C080,B3株式会社,神奈川県,東京本社,営業2部,中村,セキュリティソフト,ソフトウェア,38,8000,0.0996,7200,273600,4000,152000,121600
